관리번호,도로명주소,지번주소,위도,경도,데이터기준일자
역삼2동-11,서울특별시 강남구 언주로 337   (역삼동),서울특별시 강남구 역삼동 772 ,37.498242,127.0444849,2025-04-30
역삼2동-12,"서울특별시 강남구 언주로 322   (역삼동, 상지리츠빌)",서울특별시 강남구 역삼동 761 ,37.4967573,127.0457838,2025-04-30
역삼2동-13,"서울특별시 강남구 역삼로 306   (역삼동, 개나리 래미안)",서울특별시 강남구 역삼동 754 ,37.4984406,127.0450696,2025-04-30
역삼2동-14,서울특별시 강남구 언주로 313   (역삼동),서울특별시 강남구 역삼동 779-9 ,37.4956133,127.0457897,2025-04-30
역삼2동-15, ,서울특별시 강남구 역삼동 755-8 ,37.497844,127.0485914,2025-04-30
역삼2동-10번,서울특별시 강남구 언주로 314   (역삼동),서울특별시 강남구 역삼동 761-19 ,37.4958397,127.046289,2025-04-30
도곡1동-1,서울특별시 강남구 도곡로 194   (도곡동),서울특별시 강남구 도곡동 544-5 ,37.4921278,127.0407356,2025-04-30
도곡1동-2,서울특별시 강남구 강남대로 240   (도곡동),서울특별시 강남구 도곡동 953-1 ,37.4850323,127.0344162,2025-04-30
도곡1동-3,서울특별시 강남구 언주로 201   (도곡동),서울특별시 강남구 도곡동 168 ,37.4883891,127.0492418,2025-04-30
도곡1동-4,서울특별시 강남구 도곡로 204   (도곡동),서울특별시 강남구 도곡동 543 ,37.4922645,127.0411604,2025-04-30
도곡1동-5,서울특별시 강남구 강남대로 292   (도곡동),서울특별시 강남구 도곡동 943 ,37.4895019,127.0320287,2025-04-30
도곡1동-7, ,서울특별시 강남구 도곡동 207-16 ,37.4857379,127.0411136,2025-04-30
도곡1동-8,서울특별시 강남구 남부순환로 2737   (도곡동),서울특별시 강남구 도곡동 180-31 ,37.4864763,127.04519,2025-04-30
도곡1동-9, ,서울특별시 강남구 도곡동 산 39-3 ,37.4858583,127.0416826,2025-04-30
도곡1동-10,"서울특별시 강남구 도곡로 242   (도곡동, 삼호아파트)",서울특별시 강남구 도곡동 540 ,37.4939056,127.0465519,2025-04-30
도곡2동-1, ,서울특별시 강남구 도곡동 339-2 ,37.4906077,127.0552902,2025-04-30
도곡2동-2,서울특별시 강남구 남부순환로 지하2814   (도곡동),서울특별시 강남구 도곡동 339-2 ,37.4909122,127.0551097,2025-04-30
도곡2동-3,"서울특별시 강남구 언주로 202   (도곡동, 삼성래미안아파트)",서울특별시 강남구 도곡동 91-5 ,37.488741,127.0499398,2025-04-30
도곡2동-4,"서울특별시 강남구 언주로 123   (도곡동, 개포한신아파트)",서울특별시 강남구 도곡동 464 ,37.4879596,127.0497169,2025-04-30
도곡2동-5,서울특별시 강남구 논현로 142   (도곡동),서울특별시 강남구 도곡동 518-10 ,37.4822874,127.0430022,2025-04-30
도곡2동-6,"서울특별시 강남구 언주로30길 57   (도곡동, 타워팰리스)",서울특별시 강남구 도곡동 467-17 ,37.4895401,127.0556494,2025-04-30
도곡2동-7, ,서울특별시 강남구 도곡동 539-6 ,37.4940552,127.047072,2025-04-30
도곡2동-8,"서울특별시 강남구 선릉로 221   (도곡동, 도곡렉슬아파트)",서울특별시 강남구 도곡동 527 ,37.4947156,127.0487016,2025-04-30
도곡2동-9,"서울특별시 강남구 도곡로 320   (도곡동, 래미안도곡카운티)",서울특별시 강남구 도곡동 538-3 ,37.4950874,127.0505312,2025-04-30
도곡2동-10, ,서울특별시 강남구 도곡동 74-2 ,37.4883301,127.0500982,2025-04-30
개포1동-1,"서울특별시 강남구 언주로 110   (개포동, 경남아파트)",서울특별시 강남구 개포동 649 ,37.4830767,127.0529076,2025-04-30
개포1동-2,"서울특별시 강남구 개포로 310   (개포동, 디에이치퍼스티어아이파크)",서울특별시 강남구 개포동 660-4 ,37.4788664,127.0562301,2025-04-30
개포1동-3, ,서울특별시 강남구 개포동 659 ,37.4763133,127.0588596,2025-04-30
개포1동-4, ,서울특별시 강남구 개포동 141 ,37.479438,127.0643353,2025-04-30
개포1동-5, ,서울특별시 강남구 개포동 647-1 ,37.4845792,127.0580565,2025-04-30
개포1동-6,서울특별시 강남구 선릉로 9   (개포동),서울특별시 강남구 개포동 660-37 ,37.4818176,127.0614588,2025-04-30
개포1동-7,"서울특별시 강남구 개포로 310   (개포동, 디에이치퍼스티어아이파크)",서울특별시 강남구 개포동 660-1 ,37.4811082,127.0541062,2025-04-30
개포1동-8,서울특별시 강남구 선릉로 27   (개포동),서울특별시 강남구 개포동 660-1 ,37.4831443,127.0588713,2025-04-30
개포2동-1,서울특별시 강남구 영동대로 101   (개포동),서울특별시 강남구 개포동 184 ,37.4913398,127.0723207,2025-04-30
개포2동-2,서울특별시 강남구 삼성로 40   (개포동),서울특별시 강남구 개포동 186 ,37.4890009,127.0663833,2025-04-30
개포2동-3,서울특별시 강남구 개포로 416   (개포동),서울특별시 강남구 개포동 153 ,37.4888217,127.0659093,2025-04-30
개포2동-4, ,서울특별시 강남구 개포동 140 ,37.4809135,127.0631914,2025-04-30
개포2동-5, ,서울특별시 강남구 개포동 138 ,37.4858422,127.0673911,2025-04-30
개포2동-6, ,서울특별시 강남구 개포동 140 ,37.4819718,127.0618446,2025-04-30
개포2동-7, ,서울특별시 강남구 일원동 611-1 ,37.4913288,127.0731428,2025-04-30
개포2동-8, ,서울특별시 강남구 일원동 704-2 ,37.4890043,127.0743575,2025-04-30
개포2동-9,"서울특별시 강남구 삼성로 14   (개포동, 개포자이 프레지던스)",서울특별시 강남구 개포동 189 ,37.4861604,127.0678335,2025-04-30
개포2동-11, ,서울특별시 강남구 일원동 743-1 ,37.4861604,127.0678335,2025-04-30
개포2동-11,서울특별시 강남구 개포로 401   (개포동),서울특별시 강남구 개포동 174 ,37.4862881,127.0577163,2025-04-30
개포2동-12,"서울특별시 강남구 삼성로 14   (개포동, 개포자이 프레지던스)",서울특별시 강남구 개포동 189 ,37.4865222,127.0689654,2025-04-30
개포2동-13,서울특별시 강남구 개포로 지하522   (일원동),서울특별시 강남구 개포동 196 ,37.4885569,127.0739758,2025-04-30
개포2동-14,"서울특별시 강남구 영동대로 16   (일원동, 상록 스타힐스)",서울특별시 강남구 일원동 688 ,37.4888208,127.0744854,2025-04-30
개포2동-15, ,서울특별시 강남구 개포동 1282-3 ,37.4843789,127.0682366,2025-04-30
개포2동-16, ,서울특별시 강남구 개포동 1282-3 ,37.4842091,127.0688002,2025-04-30
개포2동-17, ,서울특별시 강남구 개포동 197-1 ,37.48662,127.0691806,2025-04-30
개포2동-18, ,서울특별시 강남구 개포동 197-1 ,37.487101,127.0706876,2025-04-30
개포3동-1,서울특별시 강남구 개포로 621   (개포동),서울특별시 강남구 개포동 14-5 ,37.4909854,127.0805517,2025-04-30
개포3동-2,서울특별시 강남구 개포로 603   (개포동),서울특별시 강남구 개포동 12-7 ,37.4916582,127.0729898,2025-04-30
개포3동-3,서울특별시 강남구 개포로 615   (개포동),서울특별시 강남구 개포동 12-4 ,37.492643,127.0759268,2025-04-30
개포3동-4, ,서울특별시 강남구 일원동 741-1 ,37.4908547,127.0806335,2025-04-30
개포3동-5,서울특별시 강남구 개포로 623   (개포동),서울특별시 강남구 개포동 13-3 ,37.4939052,127.0797127,2025-04-30
개포3동-6,"서울특별시 강남구 개포로109길 9   (개포동, 대치아파트)",서울특별시 강남구 개포동 12 ,37.4941848,127.0752154,2025-04-30
개포4동-1,"서울특별시 강남구 언주로 101   (개포동, 쌍용개포아파트)",서울특별시 강남구 개포동 655-3 ,37.4810576,127.0534934,2025-04-30
개포4동-2,서울특별시 강남구 논현로 98   (개포동),서울특별시 강남구 개포동 1239-18 ,37.4784416,127.0447401,2025-04-30
개포4동-3,"서울특별시 강남구 개포로 264   (개포동, 개포 래미안 포레스트)",서울특별시 강남구 개포동 657 ,37.480832,127.0536505,2025-04-30
개포4동-4,서울특별시 강남구 양재대로 333   (개포동),서울특별시 강남구 개포동 1163-8 ,37.4716429,127.0510604,2025-04-30
개포4동-5,서울특별시 강남구 논현로 30   (개포동),서울특별시 강남구 개포동 1192 ,37.473654,127.0490166,2025-04-30
개포4동-6,서울특별시 강남구 개포로 202   (개포동),서울특별시 강남구 개포동 1238 ,37.4782228,127.044899,2025-04-30
개포4동-7,서울특별시 강남구 개포로 263   (개포동),서울특별시 강남구 개포동 655 ,37.4805754,127.0527005,2025-04-30
개포4동-8, ,서울특별시 강남구 개포동 1282-3 ,37.4786553,127.0558522,2025-04-30
세곡동-01, ,서울특별시 강남구 세곡동 510-2 ,37.4650218,127.1012513,2025-04-30
세곡동-02,서울특별시 강남구 헌릉로 569   (세곡동),서울특별시 강남구 세곡동 581 ,37.4655611,127.1011027,2025-04-30
세곡동-03,"서울특별시 강남구 헌릉로571길 20   (세곡동, 강남엘에이치1단지)",서울특별시 강남구 세곡동 579 ,37.4654925,127.1018636,2025-04-30
